2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-07-01 17:18:58,568 | INFO | Speech text generated.
2026-07-01 17:18:58,569 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:18:58,569 | INFO | ============================================================
2026-07-01 17:18:58,569 | INFO | Speech Service
2026-07-01 17:18:58,569 | INFO | ============================================================
2026-07-01 17:18:58,570 | INFO | Loading narration...
2026-07-01 17:18:58,573 | INFO | Characters loaded: 7349
2026-07-01 17:18:58,573 | INFO | Detecting language...
2026-07-01 17:18:58,975 | INFO | Language detected: English (100.00%)
2026-07-01 17:18:58,975 | INFO | Detected language: en
2026-07-01 17:18:58,975 | INFO | Voice selected: en-US-GuyNeural
2026-07-01 17:18:58,975 | INFO | ============================================================
2026-07-01 17:18:58,975 | INFO | VOICE PROFILE
2026-07-01 17:18:58,976 | INFO | ============================================================
2026-07-01 17:18:58,976 | INFO | Profile....: en-us-guy
2026-07-01 17:18:58,976 | INFO | Name.......: English US - Guy
2026-07-01 17:18:58,976 | INFO | Provider...: edge
2026-07-01 17:18:58,976 | INFO | Language...: en
2026-07-01 17:18:58,976 | INFO | Locale.....: en-US
2026-07-01 17:18:58,976 | INFO | Voice......: en-US-GuyNeural
2026-07-01 17:18:58,976 | INFO | Rate.......: -15%
2026-07-01 17:18:58,976 | INFO | Pitch......: +0Hz
2026-07-01 17:18:58,976 | INFO | Volume.....: +0%
2026-07-01 17:18:58,976 | INFO | ============================================================
2026-07-01 17:18:58,976 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:18:58,976 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:18:58,976 | INFO | Voice........: en-US-GuyNeural
2026-07-01 17:18:58,976 | INFO | Language.....: en
2026-07-01 17:18:58,976 | INFO | Locale.......: en-US
2026-07-01 17:18:58,976 | INFO | Provider created successfully.
2026-07-01 17:18:58,976 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:18:58,977 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:18:58,977 | INFO | Generating audio...
2026-07-01 17:18:58,977 | INFO | ============================================================
2026-07-01 17:18:58,977 | INFO | TTS Engine
2026-07-01 17:18:58,977 | INFO | ============================================================
2026-07-01 17:18:58,977 | INFO | Provider.....: EdgeProvider
2026-07-01 17:18:58,977 | INFO | Characters...: 7349
2026-07-01 17:18:58,977 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:18:58,979 | INFO | Generating audio...
2026-07-01 17:18:58,979 | INFO | Voice.....: en-US-GuyNeural
2026-07-01 17:18:58,979 | INFO | Rate......: -15%
2026-07-01 17:18:58,979 | INFO | Pitch.....: +0Hz
2026-07-01 17:18:58,979 | INFO | Volume....: +0%
2026-07-01 17:19:05,022 | INFO | Audio generated successfully.
2026-07-01 17:19:05,025 | INFO | TTS finished successfully.
2026-07-01 17:19:05,026 | INFO | Speech synthesis completed successfully.
2026-07-01 17:19:05,027 | INFO | Pipeline finished
2026-07-01 17:19:35,050 | INFO | Pipeline started
2026-07-01 17:19:35,050 | INFO | Starting Text Analyzer
2026-07-01 17:19:35,051 | INFO | Loading script...
2026-07-01 17:19:35,051 | INFO | Normalizing text...
2026-07-01 17:19:35,052 | INFO | Building Presentation...
2026-07-01 17:19:35,052 | INFO | Detecting slides...
2026-07-01 17:19:35,054 | INFO | Calculating statistics...
2026-07-01 17:19:35,055 | INFO | Text Analyzer completed
2026-07-01 17:19:35,056 | INFO | Building narration...
2026-07-01 17:19:35,056 | INFO | 6 narration blocks generated.
2026-07-01 17:19:35,058 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 17:19:35,058 | INFO | Building speech text...
2026-07-01 17:19:35,059 | INFO | Speech text generated.
2026-07-01 17:19:35,060 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:19:35,060 | INFO | ============================================================
2026-07-01 17:19:35,060 | INFO | Speech Service
2026-07-01 17:19:35,060 | INFO | ============================================================
2026-07-01 17:19:35,060 | INFO | Loading narration...
2026-07-01 17:19:35,063 | INFO | Characters loaded: 7349
2026-07-01 17:19:35,063 | INFO | Detecting language...
2026-07-01 17:19:35,449 | INFO | Language detected: English (100.00%)
2026-07-01 17:19:35,449 | INFO | Detected language: en
2026-07-01 17:19:35,449 | INFO | Voice selected: en-US-GuyNeural
2026-07-01 17:19:35,449 | INFO | ============================================================
2026-07-01 17:19:35,449 | INFO | VOICE PROFILE
2026-07-01 17:19:35,449 | INFO | ============================================================
2026-07-01 17:19:35,449 | INFO | Profile....: en-us-guy
2026-07-01 17:19:35,449 | INFO | Name.......: English US - Guy
2026-07-01 17:19:35,449 | INFO | Provider...: edge
2026-07-01 17:19:35,450 | INFO | Language...: en
2026-07-01 17:19:35,450 | INFO | Locale.....: en-US
2026-07-01 17:19:35,450 | INFO | Voice......: en-US-GuyNeural
2026-07-01 17:19:35,450 | INFO | Rate.......: -15%
2026-07-01 17:19:35,450 | INFO | Pitch......: +0Hz
2026-07-01 17:19:35,450 | INFO | Volume.....: +0%
2026-07-01 17:19:35,450 | INFO | ============================================================
2026-07-01 17:19:35,450 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:19:35,450 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:19:35,450 | INFO | Voice........: en-US-GuyNeural
2026-07-01 17:19:35,450 | INFO | Language.....: en
2026-07-01 17:19:35,450 | INFO | Locale.......: en-US
2026-07-01 17:19:35,450 | INFO | Provider created successfully.
2026-07-01 17:19:35,450 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:19:35,450 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:19:35,450 | INFO | Generating audio...
2026-07-01 17:19:35,450 | INFO | ============================================================
2026-07-01 17:19:35,450 | INFO | TTS Engine
2026-07-01 17:19:35,450 | INFO | ============================================================
2026-07-01 17:19:35,451 | INFO | Provider.....: EdgeProvider
2026-07-01 17:19:35,451 | INFO | Characters...: 7349
2026-07-01 17:19:35,451 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:19:35,453 | INFO | Generating audio...
2026-07-01 17:19:35,453 | INFO | Voice.....: en-US-GuyNeural
2026-07-01 17:19:35,453 | INFO | Rate......: -15%
2026-07-01 17:19:35,453 | INFO | Pitch.....: +0Hz
2026-07-01 17:19:35,453 | INFO | Volume....: +0%
2026-07-01 17:19:42,129 | INFO | Audio generated successfully.
2026-07-01 17:19:42,132 | INFO | TTS finished successfully.
2026-07-01 17:19:42,132 | INFO | Speech synthesis completed successfully.
2026-07-01 17:19:42,133 | INFO | Pipeline finished
2026-07-01 17:20:30,769 | INFO | Pipeline started
2026-07-01 17:20:30,769 | INFO | Starting Text Analyzer
2026-07-01 17:20:30,769 | INFO | Loading script...
2026-07-01 17:20:30,786 | INFO | Normalizing text...
2026-07-01 17:20:30,787 | INFO | Building Presentation...
2026-07-01 17:20:30,787 | INFO | Detecting slides...
2026-07-01 17:20:30,788 | INFO | Calculating statistics...
2026-07-01 17:20:30,788 | INFO | Text Analyzer completed
2026-07-01 17:20:30,788 | INFO | Building narration...
2026-07-01 17:20:30,788 | INFO | 3 narration blocks generated.
2026-07-01 17:20:30,789 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 17:20:30,789 | INFO | Building speech text...
2026-07-01 17:20:30,789 | INFO | Speech text generated.
2026-07-01 17:20:30,790 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:20:30,790 | INFO | ============================================================
2026-07-01 17:20:30,790 | INFO | Speech Service
2026-07-01 17:20:30,790 | INFO | ============================================================
2026-07-01 17:20:30,790 | INFO | Loading narration...
2026-07-01 17:20:30,809 | INFO | Characters loaded: 1728
2026-07-01 17:20:30,809 | INFO | Detecting language...
2026-07-01 17:20:31,184 | INFO | Language detected: Portuguese (100.00%)
2026-07-01 17:20:31,184 | INFO | Detected language: pt
2026-07-01 17:20:31,184 | INFO | Voice selected: pt-BR-FranciscaNeural
2026-07-01 17:20:31,184 | INFO | ============================================================
2026-07-01 17:20:31,185 | INFO | VOICE PROFILE
2026-07-01 17:20:31,185 | INFO | ============================================================
2026-07-01 17:20:31,185 | INFO | Profile....: pt-br-francisca
2026-07-01 17:20:31,185 | INFO | Name.......: Português Brasil - Francisca
2026-07-01 17:20:31,185 | INFO | Provider...: edge
2026-07-01 17:20:31,185 | INFO | Language...: pt
2026-07-01 17:20:31,185 | INFO | Locale.....: pt-BR
2026-07-01 17:20:31,185 | INFO | Voice......: pt-BR-FranciscaNeural
2026-07-01 17:20:31,185 | INFO | Rate.......: -8%
2026-07-01 17:20:31,185 | INFO | Pitch......: +0Hz
2026-07-01 17:20:31,185 | INFO | Volume.....: +0%
2026-07-01 17:20:31,185 | INFO | ============================================================
2026-07-01 17:20:31,185 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:20:31,185 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:20:31,185 | INFO | Voice........: pt-BR-FranciscaNeural
2026-07-01 17:20:31,185 | INFO | Language.....: pt
2026-07-01 17:20:31,185 | INFO | Locale.......: pt-BR
2026-07-01 17:20:31,186 | INFO | Provider created successfully.
2026-07-01 17:20:31,186 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:20:31,186 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:20:31,186 | INFO | Generating audio...
2026-07-01 17:20:31,186 | INFO | ============================================================
2026-07-01 17:20:31,186 | INFO | TTS Engine
2026-07-01 17:20:31,186 | INFO | ============================================================
2026-07-01 17:20:31,186 | INFO | Provider.....: EdgeProvider
2026-07-01 17:20:31,186 | INFO | Characters...: 1728
2026-07-01 17:20:31,186 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:20:31,188 | INFO | Generating audio...
2026-07-01 17:20:31,188 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-01 17:20:31,188 | INFO | Rate......: -8%
2026-07-01 17:20:31,188 | INFO | Pitch.....: +0Hz
2026-07-01 17:20:31,188 | INFO | Volume....: +0%
2026-07-01 17:20:50,967 | INFO | Audio generated successfully.
2026-07-01 17:20:50,969 | INFO | TTS finished successfully.
2026-07-01 17:20:50,969 | INFO | Speech synthesis completed successfully.
2026-07-01 17:20:50,970 | INFO | Pipeline finished
2026-07-01 17:26:34,673 | INFO | Pipeline started
2026-07-01 17:26:34,673 | INFO | Starting Text Analyzer
2026-07-01 17:26:34,673 | INFO | Loading script...
2026-07-01 17:26:34,674 | INFO | Normalizing text...
2026-07-01 17:26:34,674 | INFO | Building Presentation...
2026-07-01 17:26:34,674 | INFO | Detecting slides...
2026-07-01 17:26:34,675 | INFO | Calculating statistics...
2026-07-01 17:26:34,675 | INFO | Text Analyzer completed
2026-07-01 17:26:34,675 | INFO | Building narration...
2026-07-01 17:26:34,675 | INFO | 3 narration blocks generated.
2026-07-01 17:26:34,676 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 17:26:34,676 | INFO | Building speech text...
2026-07-01 17:26:34,677 | INFO | Speech text generated.
2026-07-01 17:26:34,677 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:26:34,677 | INFO | ============================================================
2026-07-01 17:26:34,677 | INFO | Speech Service
2026-07-01 17:26:34,677 | INFO | ============================================================
2026-07-01 17:26:34,678 | INFO | Loading narration...
2026-07-01 17:26:34,680 | INFO | Characters loaded: 1728
2026-07-01 17:26:34,680 | INFO | Detecting language...
2026-07-01 17:26:35,090 | INFO | Language detected: Portuguese (100.00%)
2026-07-01 17:26:35,090 | INFO | Detected language: pt
2026-07-01 17:26:35,090 | INFO | Voice selected: pt-BR-FranciscaNeural
2026-07-01 17:26:35,090 | INFO | ============================================================
2026-07-01 17:26:35,090 | INFO | VOICE PROFILE
2026-07-01 17:26:35,091 | INFO | ============================================================
2026-07-01 17:26:35,091 | INFO | Profile....: pt-br-francisca
2026-07-01 17:26:35,091 | INFO | Name.......: Português Brasil - Francisca
2026-07-01 17:26:35,091 | INFO | Provider...: edge
2026-07-01 17:26:35,091 | INFO | Language...: pt
2026-07-01 17:26:35,091 | INFO | Locale.....: pt-BR
2026-07-01 17:26:35,091 | INFO | Voice......: pt-BR-FranciscaNeural
2026-07-01 17:26:35,091 | INFO | Rate.......: -8%
2026-07-01 17:26:35,091 | INFO | Pitch......: +0Hz
2026-07-01 17:26:35,091 | INFO | Volume.....: +0%
2026-07-01 17:26:35,091 | INFO | ============================================================
2026-07-01 17:26:35,091 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:26:35,091 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:26:35,091 | INFO | Voice........: pt-BR-FranciscaNeural
2026-07-01 17:26:35,091 | INFO | Language.....: pt
2026-07-01 17:26:35,091 | INFO | Locale.......: pt-BR
2026-07-01 17:26:35,091 | INFO | Provider created successfully.
2026-07-01 17:26:35,091 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:26:35,091 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:26:35,091 | INFO | Generating audio...
2026-07-01 17:26:35,091 | INFO | ============================================================
2026-07-01 17:26:35,092 | INFO | TTS Engine
2026-07-01 17:26:35,092 | INFO | ============================================================
2026-07-01 17:26:35,092 | INFO | Provider.....: EdgeProvider
2026-07-01 17:26:35,092 | INFO | Characters...: 1728
2026-07-01 17:26:35,092 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:26:35,093 | INFO | Generating audio...
2026-07-01 17:26:35,094 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-01 17:26:35,094 | INFO | Rate......: -8%
2026-07-01 17:26:35,094 | INFO | Pitch.....: +0Hz
2026-07-01 17:26:35,094 | INFO | Volume....: +0%
2026-07-01 17:26:37,810 | INFO | Audio generated successfully.
2026-07-01 17:26:37,813 | INFO | TTS finished successfully.
2026-07-01 17:26:37,813 | INFO | Speech synthesis completed successfully.
2026-07-01 17:26:37,814 | INFO | Pipeline finished
2026-07-01 17:27:20,633 | INFO | Pipeline started
2026-07-01 17:27:20,633 | INFO | Starting Text Analyzer
2026-07-01 17:27:20,633 | INFO | Loading script...
2026-07-01 17:27:20,634 | INFO | Normalizing text...
2026-07-01 17:27:20,634 | INFO | Building Presentation...
2026-07-01 17:27:20,634 | INFO | Detecting slides...
2026-07-01 17:27:20,635 | INFO | Calculating statistics...
2026-07-01 17:27:20,635 | INFO | Text Analyzer completed
2026-07-01 17:27:20,635 | INFO | Building narration...
2026-07-01 17:27:20,635 | INFO | 3 narration blocks generated.
2026-07-01 17:27:20,636 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 17:27:20,636 | INFO | Building speech text...
2026-07-01 17:27:20,636 | INFO | Speech text generated.
2026-07-01 17:27:20,637 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:27:20,637 | INFO | ============================================================
2026-07-01 17:27:20,637 | INFO | Speech Service
2026-07-01 17:27:20,637 | INFO | ============================================================
2026-07-01 17:27:20,637 | INFO | Loading narration...
2026-07-01 17:27:20,640 | INFO | Characters loaded: 1728
2026-07-01 17:27:20,640 | INFO | Detecting language...
2026-07-01 17:27:21,067 | INFO | Language detected: Portuguese (100.00%)
2026-07-01 17:27:21,067 | INFO | Detected language: pt
2026-07-01 17:27:21,067 | INFO | Voice selected: pt-BR-FranciscaNeural
2026-07-01 17:27:21,067 | INFO | ============================================================
2026-07-01 17:27:21,068 | INFO | VOICE PROFILE
2026-07-01 17:27:21,068 | INFO | ============================================================
2026-07-01 17:27:21,068 | INFO | Profile....: pt-br-francisca
2026-07-01 17:27:21,068 | INFO | Name.......: Português Brasil - Francisca
2026-07-01 17:27:21,068 | INFO | Provider...: edge
2026-07-01 17:27:21,068 | INFO | Language...: pt
2026-07-01 17:27:21,068 | INFO | Locale.....: pt-BR
2026-07-01 17:27:21,068 | INFO | Voice......: pt-BR-FranciscaNeural
2026-07-01 17:27:21,068 | INFO | Rate.......: -8%
2026-07-01 17:27:21,068 | INFO | Pitch......: +0Hz
2026-07-01 17:27:21,068 | INFO | Volume.....: +0%
2026-07-01 17:27:21,068 | INFO | ============================================================
2026-07-01 17:27:21,068 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:27:21,068 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:27:21,068 | INFO | Voice........: pt-BR-FranciscaNeural
2026-07-01 17:27:21,068 | INFO | Language.....: pt
2026-07-01 17:27:21,068 | INFO | Locale.......: pt-BR
2026-07-01 17:27:21,068 | INFO | Provider created successfully.
2026-07-01 17:27:21,068 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:27:21,069 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:27:21,069 | INFO | Generating audio...
2026-07-01 17:27:21,069 | INFO | ============================================================
2026-07-01 17:27:21,069 | INFO | TTS Engine
2026-07-01 17:27:21,069 | INFO | ============================================================
2026-07-01 17:27:21,069 | INFO | Provider.....: EdgeProvider
2026-07-01 17:27:21,069 | INFO | Characters...: 1728
2026-07-01 17:27:21,069 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:27:21,070 | INFO | Generating audio...
2026-07-01 17:27:21,071 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-01 17:27:21,071 | INFO | Rate......: -8%
2026-07-01 17:27:21,071 | INFO | Pitch.....: +0Hz
2026-07-01 17:27:21,071 | INFO | Volume....: +0%
2026-07-01 17:27:22,977 | INFO | Audio generated successfully.
2026-07-01 17:27:22,979 | INFO | TTS finished successfully.
2026-07-01 17:27:22,980 | INFO | Speech synthesis completed successfully.
2026-07-01 17:27:22,981 | INFO | Pipeline finished
2026-07-01 17:34:13,551 | INFO | Pipeline started
2026-07-01 17:34:13,551 | INFO | Starting Text Analyzer
2026-07-01 17:34:13,551 | INFO | Loading script...
2026-07-01 17:34:13,552 | INFO | Normalizing text...
2026-07-01 17:34:13,553 | INFO | Building Presentation...
2026-07-01 17:34:13,553 | INFO | Detecting slides...
2026-07-01 17:34:13,554 | INFO | Calculating statistics...
2026-07-01 17:34:13,555 | INFO | Text Analyzer completed
2026-07-01 17:34:13,555 | INFO | Building narration...
2026-07-01 17:34:13,555 | INFO | 6 narration blocks generated.
2026-07-01 17:34:13,556 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 17:34:13,556 | INFO | Building speech text...
2026-07-01 17:34:13,558 | INFO | Speech text generated.
2026-07-01 17:34:13,558 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 17:34:13,558 | INFO | ============================================================
2026-07-01 17:34:13,558 | INFO | Speech Service
2026-07-01 17:34:13,558 | INFO | ============================================================
2026-07-01 17:34:13,559 | INFO | Loading narration...
2026-07-01 17:34:13,561 | INFO | Characters loaded: 7349
2026-07-01 17:34:13,562 | INFO | Detecting language...
2026-07-01 17:34:13,934 | INFO | Language detected: English (100.00%)
2026-07-01 17:34:13,934 | INFO | Detected language: en
2026-07-01 17:34:13,934 | INFO | Voice selected: en-US-GuyNeural
2026-07-01 17:34:13,934 | INFO | ============================================================
2026-07-01 17:34:13,935 | INFO | VOICE PROFILE
2026-07-01 17:34:13,935 | INFO | ============================================================
2026-07-01 17:34:13,935 | INFO | Profile....: en-us-guy
2026-07-01 17:34:13,935 | INFO | Name.......: English US - Guy
2026-07-01 17:34:13,935 | INFO | Provider...: edge
2026-07-01 17:34:13,935 | INFO | Language...: en
2026-07-01 17:34:13,935 | INFO | Locale.....: en-US
2026-07-01 17:34:13,935 | INFO | Voice......: en-US-GuyNeural
2026-07-01 17:34:13,935 | INFO | Rate.......: -15%
2026-07-01 17:34:13,935 | INFO | Pitch......: +0Hz
2026-07-01 17:34:13,935 | INFO | Volume.....: +0%
2026-07-01 17:34:13,935 | INFO | ============================================================
2026-07-01 17:34:13,935 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 17:34:13,935 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:34:13,935 | INFO | Voice........: en-US-GuyNeural
2026-07-01 17:34:13,935 | INFO | Language.....: en
2026-07-01 17:34:13,935 | INFO | Locale.......: en-US
2026-07-01 17:34:13,936 | INFO | Provider created successfully.
2026-07-01 17:34:13,936 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:34:13,936 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 17:34:13,936 | INFO | Generating audio...
2026-07-01 17:34:13,936 | INFO | ============================================================
2026-07-01 17:34:13,936 | INFO | TTS Engine
2026-07-01 17:34:13,936 | INFO | ============================================================
2026-07-01 17:34:13,936 | INFO | Provider.....: EdgeProvider
2026-07-01 17:34:13,936 | INFO | Characters...: 7349
2026-07-01 17:34:13,936 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 17:34:13,938 | INFO | Generating audio...
2026-07-01 17:34:13,938 | INFO | Voice.....: en-US-GuyNeural
2026-07-01 17:34:13,938 | INFO | Rate......: -15%
2026-07-01 17:34:13,938 | INFO | Pitch.....: +0Hz
2026-07-01 17:34:13,938 | INFO | Volume....: +0%
2026-07-01 17:34:19,491 | INFO | Audio generated successfully.
2026-07-01 17:34:19,493 | INFO | TTS finished successfully.
2026-07-01 17:34:19,493 | INFO | Speech synthesis completed successfully.
2026-07-01 17:34:19,495 | INFO | Pipeline finished
2026-07-01 18:08:12,653 | INFO | Pipeline started
2026-07-01 18:08:12,653 | INFO | Starting Text Analyzer
2026-07-01 18:08:12,653 | INFO | Loading script...
2026-07-01 18:08:12,653 | INFO | Normalizing text...
2026-07-01 18:08:12,654 | INFO | Building Presentation...
2026-07-01 18:08:12,654 | INFO | Detecting slides...
2026-07-01 18:08:12,654 | INFO | Calculating statistics...
2026-07-01 18:08:12,655 | INFO | Text Analyzer completed
2026-07-01 18:08:12,655 | INFO | Building narration...
2026-07-01 18:08:12,655 | INFO | 6 narration blocks generated.
2026-07-01 18:08:12,656 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-01 18:08:12,656 | INFO | Building speech text...
2026-07-01 18:08:12,657 | INFO | Speech text generated.
2026-07-01 18:08:12,658 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-01 18:08:12,658 | INFO | ============================================================
2026-07-01 18:08:12,658 | INFO | Speech Service
2026-07-01 18:08:12,658 | INFO | ============================================================
2026-07-01 18:08:12,658 | INFO | Loading narration...
2026-07-01 18:08:12,660 | INFO | Characters loaded: 7349
2026-07-01 18:08:12,660 | INFO | Detecting language...
2026-07-01 18:08:12,982 | INFO | Language detected: English (100.00%)
2026-07-01 18:08:12,982 | INFO | Detected language: en
2026-07-01 18:08:12,982 | INFO | Voice selected: en-US-GuyNeural
2026-07-01 18:08:12,982 | INFO | ============================================================
2026-07-01 18:08:12,982 | INFO | VOICE PROFILE
2026-07-01 18:08:12,982 | INFO | ============================================================
2026-07-01 18:08:12,982 | INFO | Profile....: en-us-guy
2026-07-01 18:08:12,982 | INFO | Name.......: English US - Guy
2026-07-01 18:08:12,982 | INFO | Provider...: edge
2026-07-01 18:08:12,982 | INFO | Language...: en
2026-07-01 18:08:12,982 | INFO | Locale.....: en-US
2026-07-01 18:08:12,982 | INFO | Voice......: en-US-GuyNeural
2026-07-01 18:08:12,983 | INFO | Rate.......: -15%
2026-07-01 18:08:12,983 | INFO | Pitch......: +0Hz
2026-07-01 18:08:12,983 | INFO | Volume.....: +0%
2026-07-01 18:08:12,983 | INFO | ============================================================
2026-07-01 18:08:12,983 | INFO | Creating provider from VoiceProfile: edge
2026-07-01 18:08:12,983 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 18:08:12,983 | INFO | Voice........: en-US-GuyNeural
2026-07-01 18:08:12,983 | INFO | Language.....: en
2026-07-01 18:08:12,983 | INFO | Locale.......: en-US
2026-07-01 18:08:12,983 | INFO | Provider created successfully.
2026-07-01 18:08:12,983 | INFO | Provider instantiated: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 18:08:12,983 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-01 18:08:12,983 | INFO | Generating audio...
2026-07-01 18:08:12,983 | INFO | ============================================================
2026-07-01 18:08:12,983 | INFO | TTS Engine
2026-07-01 18:08:12,983 | INFO | ============================================================
2026-07-01 18:08:12,983 | INFO | Provider.....: EdgeProvider
2026-07-01 18:08:12,983 | INFO | Characters...: 7349
2026-07-01 18:08:12,983 | INFO | Output.......: D:\Projetos\SpeechAI\output\Audio_Governance_SouthAmerica.mp3
2026-07-01 18:08:12,986 | INFO | Generating audio...
2026-07-01 18:08:12,986 | INFO | Voice.....: en-US-GuyNeural
2026-07-01 18:08:12,986 | INFO | Rate......: -15%
2026-07-01 18:08:12,986 | INFO | Pitch.....: +0Hz
2026-07-01 18:08:12,986 | INFO | Volume....: +0%
2026-07-01 18:08:19,659 | INFO | Audio generated successfully.
2026-07-01 18:08:19,661 | INFO | TTS finished successfully.
2026-07-01 18:08:19,661 | INFO | Speech synthesis completed successfully.
2026-07-01 18:08:19,662 | INFO | Pipeline finished
2026-07-02 07:35:34,545 | INFO | Pipeline started
2026-07-02 07:35:34,546 | INFO | Starting Text Analyzer
2026-07-02 07:35:34,546 | INFO | Loading script...
2026-07-02 07:35:34,547 | INFO | Normalizing text...
2026-07-02 07:35:34,549 | INFO | Building Presentation...
2026-07-02 07:35:34,549 | INFO | Detecting slides...
2026-07-02 07:35:34,551 | INFO | Calculating statistics...
2026-07-02 07:35:34,553 | INFO | Text Analyzer completed
2026-07-02 07:35:34,553 | INFO | Building narration...
2026-07-02 07:35:34,554 | INFO | 6 narration blocks generated.
2026-07-02 07:35:34,555 | INFO | Narration exported to D:\Projetos\SpeechAI\output\narration.txt
2026-07-02 07:35:34,555 | INFO | Building speech text...
2026-07-02 07:35:34,556 | INFO | Speech text generated.
2026-07-02 07:35:34,556 | INFO | Speech text exported to D:\Projetos\SpeechAI\output\speech.txt
2026-07-02 07:35:34,557 | INFO | ============================================================
2026-07-02 07:35:34,557 | INFO | Speech Service
2026-07-02 07:35:34,557 | INFO | ============================================================
2026-07-02 07:35:34,557 | INFO | Loading narration...
2026-07-02 07:35:34,571 | INFO | Characters loaded: 7349
2026-07-02 07:35:34,571 | INFO | Detecting language...
2026-07-02 07:35:34,979 | INFO | Language detected: English (100.00%)
2026-07-02 07:35:34,979 | INFO | Detected language: en
2026-07-02 07:35:34,979 | INFO | Voice selected: en-US-GuyNeural
2026-07-02 07:35:34,979 | INFO | ============================================================
2026-07-02 07:35:34,979 | INFO | VOICE PROFILE
2026-07-02 07:35:34,979 | INFO | ============================================================
2026-07-02 07:35:34,979 | INFO | Profile....: en-us-guy
